세종특별자치시,조치원읍 침산리,단독/다가구,40,0,40,300,2014
세종특별자치시,조치원읍 침산리,단독/다가구,27,0,0,3500,2012
세종특별자치시,조치원읍 침산리,단독/다가구,50,0,0,6000,2013
세종특별자치시,조치원읍 침산리,단독/다가구,21,0,33,300,2014
세종특별자치시,조치원읍 침산리,단독/다가구,25,0,0,4000,2013
세종특별자치시,조치원읍 침산리,단독/다가구,45,0,0,8000,2013
세종특별자치시,조치원읍 침산리,단독/다가구,24,0,0,4000,2013
세종특별자치시,조치원읍 침산리,단독/다가구,30,0,30,300,2012
세종특별자치시,조치원읍 침산리,단독/다가구,27,0,0,3000,2010
세종특별자치시,조치원읍 침산리,단독/다가구,24,0,31,200,2013
세종특별자치시,조치원읍 침산리,단독/다가구,21.08,0,30,100,0000
세종특별자치시,조치원읍 신흥리,단독/다가구,70,0,70,1000,2019
세종특별자치시,조치원읍 죽림리,단독/다가구,60,0,20,12000,2012
세종특별자치시,조치원읍 죽림리,단독/다가구,71.67,0,60,1000,1994
세종특별자치시,조치원읍 번암리,단독/다가구,30,0,31,300,2013
세종특별자치시,조치원읍 신안리,단독/다가구,25,0,0,5000,2010
세종특별자치시,조치원읍 신안리,단독/다가구,20,0,0,4500,1995
세종특별자치시,조치원읍 신안리,단독/다가구,20,0,0,5000,2019
세종특별자치시,조치원읍 신안리,단독/다가구,19.4,0,0,6200,2012
세종특별자치시,조치원읍 신안리,단독/다가구,19.8,0,24,20,1995
세종특별자치시,조치원읍 신안리,단독/다가구,25,0,0,5000,2010
세종특별자치시,조치원읍 신안리,단독/다가구,21,0,0,5000,2016
세종특별자치시,조치원읍 신안리,단독/다가구,25,0,0,5000,2010
세종특별자치시,조치원읍 신안리,단독/다가구,20,0,45,300,2013
세종특별자치시,조치원읍 신안리,단독/다가구,42,0,50,30,2018
세종특별자치시,조치원읍 신안리,단독/다가구,81.94,0,0,7000,0000
세종특별자치시,조치원읍 신안리,단독/다가구,20,0,0,5000,1995
세종특별자치시,조치원읍 신안리,단독/다가구,25,0,0,5000,2018
세종특별자치시,조치원읍 신안리,단독/다가구,25.5,0,0,5000,2010
세종특별자치시,조치원읍 신안리,단독/다가구,30,0,0,7000,2003
세종특별자치시,조치원읍 신안리,단독/다가구,30,0,0,9500,2003
세종특별자치시,조치원읍 신안리,단독/다가구,19.8,0,0,4000,2015
세종특별자치시,조치원읍 신안리,단독/다가구,19.8,0,0,4500,2015
세종특별자치시,조치원읍 신안리,단독/다가구,21,0,0,5000,2004
세종특별자치시,조치원읍 신안리,단독/다가구,49.5,0,0,8000,2015
세종특별자치시,조치원읍 신안리,단독/다가구,20,0,0,4500,1995
세종특별자치시,조치원읍 신안리,단독/다가구,30,0,0,5000,2010
세종특별자치시,조치원읍 신안리,단독/다가구,20,0,0,6000,2019
세종특별자치시,조치원읍 신안리,단독/다가구,23.1,0,27,200,2012
세종특별자치시,조치원읍 신안리,단독/다가구,20,0,0,3500,1995
세종특별자치시,조치원읍 신안리,단독/다가구,24,0,0,5000,2013
세종특별자치시,조치원읍 신안리,단독/다가구,25,0,45,200,2018
세종특별자치시,조치원읍 신안리,단독/다가구,40,0,0,7000,2011
세종특별자치시,조치원읍 신안리,단독/다가구,20,0,0,5000,2019
세종특별자치시,조치원읍 신안리,단독/다가구,51.4,0,0,6500,2011
세종특별자치시,조치원읍 서창리,단독/다가구,23,0,29,200,2012
세종특별자치시,조치원읍 서창리,단독/다가구,13.48,0,0,5700,2018
세종특별자치시,조치원읍 서창리,단독/다가구,27,0,0,5000,0000
세종특별자치시,조치원읍 서창리,단독/다가구,26.4,0,0,4500,2002
세종특별자치시,조치원읍 서창리,단독/다가구,25,0,0,5000,2014
세종특별자치시,조치원읍 서창리,단독/다가구,24,0,0,2000,1994
세종특별자치시,조치원읍 서창리,단독/다가구,16.53,0,0,6000,2018
세종특별자치시,조치원읍 서창리,단독/다가구,25,0,160,50,2002
세종특별자치시,조치원읍 서창리,단독/다가구,25,0,0,12000,2020
세종특별자치시,조치원읍 서창리,단독/다가구,25,0,0,6000,2018
세종특별자치시,조치원읍 서창리,단독/다가구,23,0,0,5000,2017
세종특별자치시,조치원읍 서창리,단독/다가구,18,0,0,5000,2019
세종특별자치시,조치원읍 서창리,단독/다가구,23,0,0,5000,2018
세종특별자치시,조치원읍 서창리,단독/다가구,26,0,0,5000,2014
세종특별자치시,조치원읍 서창리,단독/다가구,25,0,0,6000,2018
세종특별자치시,조치원읍 서창리,단독/다가구,23,0,0,5000,2013
세종특별자치시,조치원읍 서창리,단독/다가구,26.82,0,27,30,2000
세종특별자치시,조치원읍 서창리,단독/다가구,25,0,0,6000,2018
세종특별자치시,조치원읍 서창리,단독/다가구,22,0,30,150,2012
세종특별자치시,조치원읍 서창리,단독/다가구,18,0,0,5000,2019
세종특별자치시,조치원읍 서창리,단독/다가구,19,0,28,200,2013
세종특별자치시,조치원읍 서창리,단독/다가구,18,0,0,4500,2017
세종특별자치시,조치원읍 서창리,단독/다가구,50,0,65,2000,2015
세종특별자치시,조치원읍 서창리,단독/다가구,23,0,0,7000,0000
세종특별자치시,조치원읍 서창리,단독/다가구,23.1,0,37,40,0000
세종특별자치시,조치원읍 서창리,단독/다가구,18,0,0,5000,2019
세종특별자치시,조치원읍 서창리,단독/다가구,18,0,0,5000,2017
세종특별자치시,조치원읍 서창리,단독/다가구,21,0,0,5500,2019
세종특별자치시,연기면 연기리,단독/다가구,25,0,30,100,2013
세종특별자치시,연기면 연기리,단독/다가구,42,0,30,100,2012
세종특별자치시,연기면 연기리,단독/다가구,23.1,0,14,2000,2014
세종특별자치시,연기면 연기리,단독/다가구,25,0,0,9000,2013
세종특별자치시,연기면 연기리,단독/다가구,25,0,0,9500,2013
세종특별자치시,연기면 보통리,단독/다가구,43.14,0,45,200,2013
세종특별자치시,연기면 보통리,단독/다가구,25,0,32,200,2014
세종특별자치시,연기면 보통리,단독/다가구,43.45,0,43,1000,2021
세종특별자치시,연기면 보통리,단독/다가구,43.14,0,45,100,2013
세종특별자치시,연기면 보통리,단독/다가구,30,0,40,200,2014
세종특별자치시,연기면 보통리,단독/다가구,25,0,32,200,2014
세종특별자치시,연기면 보통리,단독/다가구,23.1,0,32,200,2014
세종특별자치시,연기면 보통리,단독/다가구,26.45,0,0,5000,2013
세종특별자치시,연기면 보통리,단독/다가구,45.1,0,0,15000,2021
세종특별자치시,연기면 보통리,단독/다가구,43.45,0,0,15000,2021
세종특별자치시,연기면 보통리,단독/다가구,33,0,35,300,2013
세종특별자치시,연기면 보통리,단독/다가구,50,0,55,500,2014
세종특별자치시,연기면 보통리,단독/다가구,26.63,0,43,1000,2021
세종특별자치시,연기면 보통리,단독/다가구,29.7,0,32,50,2013
세종특별자치시,연동면 응암리,단독/다가구,89.5,0,0,3000,1982
세종특별자치시,부강면 부강리,단독/다가구,24,0,33,200,2017
세종특별자치시,부강면 부강리,단독/다가구,24,0,34,300,2017
세종특별자치시,부강면 부강리,단독/다가구,30,0,0,5000,2014
세종특별자치시,부강면 부강리,단독/다가구,33.05,0,33,100,2011
세종특별자치시,부강면 부강리,단독/다가구,68,0,90,500,2021
세종특별자치시,부강면 부강리,단독/다가구,35,0,0,4500,2011
세종특별자치시,부강면 부강리,단독/다가구,23.49,0,0,6300,0000
세종특별자치시,부강면 부강리,단독/다가구,35,0,0,4700,2011
세종특별자치시,부강면 부강리,단독/다가구,30,0,0,4500,2014
세종특별자치시,부강면 부강리,단독/다가구,39,0,40,1000,2013
세종특별자치시,부강면 부강리,단독/다가구,39,0,40,1000,2013
세종특별자치시,부강면 부강리,단독/다가구,60,0,0,13000,2017
세종특별자치시,부강면 부강리,단독/다가구,39,0,0,5000,2017
세종특별자치시,부강면 부강리,단독/다가구,66,0,0,4500,1980
세종특별자치시,부강면 부강리,단독/다가구,20,0,40,200,2021
세종특별자치시,부강면 부강리,단독/다가구,20,0,42,200,2021
세종특별자치시,부강면 부강리,단독/다가구,20,0,46,200,2021
세종특별자치시,부강면 부강리,단독/다가구,30,0,35,500,2013
세종특별자치시,부강면 부강리,단독/다가구,50,0,0,10000,2013
세종특별자치시,부강면 부강리,단독/다가구,25,0,0,3550,2011
세종특별자치시,부강면 부강리,단독/다가구,30,0,35,200,2013
세종특별자치시,부강면 부강리,단독/다가구,33.5,0,40,200,2013
세종특별자치시,금남면 용포리,단독/다가구,23,0,41,200,2013
세종특별자치시,금남면 용포리,단독/다가구,25,0,39,200,2013
세종특별자치시,금남면 용포리,단독/다가구,23,0,33,100,2012
세종특별자치시,금남면 용포리,단독/다가구,18,0,0,5950,2013
세종특별자치시,금남면 용포리,단독/다가구,23,0,35,200,2012
세종특별자치시,금남면 용포리,단독/다가구,26,0,38,200,2012
세종특별자치시,금남면 용포리,단독/다가구,30,0,45,200,2013
세종특별자치시,금남면 용포리,단독/다가구,28,0,0,5000,2013
세종특별자치시,금남면 용포리,단독/다가구,25,0,35,200,2011
세종특별자치시,금남면 용포리,단독/다가구,25,0,0,5000,2013
세종특별자치시,금남면 용포리,단독/다가구,23,0,37,200,2013
세종특별자치시,금남면 용포리,단독/다가구,20,0,40,100,2014
세종특별자치시,금남면 용포리,단독/다가구,25,0,35,100,2013
세종특별자치시,금남면 용포리,단독/다가구,25,0,38,200,2012
세종특별자치시,금남면 감성리,단독/다가구,37,0,10,1000,1958
세종특별자치시,금남면 도암리,단독/다가구,94.4,0,5,5000,2016
세종특별자치시,금남면 원봉리,단독/다가구,67.5,0,45,1000,1997
세종특별자치시,금남면 도남리,단독/다가구,158.55,0,0,40000,0000
세종특별자치시,장군면 도계리,단독/다가구,20,0,35,100,2013
세종특별자치시,장군면 도계리,단독/다가구,20,0,29,200,2011
세종특별자치시,장군면 도계리,단독/다가구,26,0,35,50,2014
세종특별자치시,장군면 도계리,단독/다가구,59.4,0,25,500,0000
세종특별자치시,장군면 도계리,단독/다가구,23,0,0,3500,2014
세종특별자치시,장군면 대교리,단독/다가구,20,0,0,3000,2013
세종특별자치시,장군면 봉안리,단독/다가구,19.16,0,35,100,2013
세종특별자치시,장군면 봉안리,단독/다가구,84,0,0,14500,2012
세종특별자치시,장군면 봉안리,단독/다가구,92.13,0,0,27000,2004
세종특별자치시,장군면 봉안리,단독/다가구,30,0,0,5500,2014
세종특별자치시,장군면 봉안리,단독/다가구,20,0,33,100,2014
세종특별자치시,장군면 봉안리,단독/다가구,48,0,63,300,2013
세종특별자치시,장군면 봉안리,단독/다가구,25,0,35,300,2015
세종특별자치시,장군면 봉안리,단독/다가구,22,0,0,4500,2013
세종특별자치시,장군면 봉안리,단독/다가구,25,0,0,4500,2014
세종특별자치시,장군면 봉안리,단독/다가구,20,0,0,3500,2012
세종특별자치시,장군면 봉안리,단독/다가구,20,0,15,2000,2014
세종특별자치시,장군면 봉안리,단독/다가구,23,0,30,200,2014
세종특별자치시,장군면 봉안리,단독/다가구,20,0,35,300,2015
세종특별자치시,장군면 봉안리,단독/다가구,20,0,30,200,2013
세종특별자치시,장군면 금암리,단독/다가구,158.28,0,100,5000,2017
세종특별자치시,장군면 금암리,단독/다가구,18,0,0,3000,2011
세종특별자치시,장군면 하봉리,단독/다가구,20,0,29,200,0000
세종특별자치시,장군면 은용리,단독/다가구,48,0,0,10000,2013
세종특별자치시,장군면 은용리,단독/다가구,22,0,27,200,2013
세종특별자치시,장군면 은용리,단독/다가구,22,0,0,4000,2013
세종특별자치시,장군면 송문리,단독/다가구,83.34,0,50,500,2015
세종특별자치시,연서면 월하리,단독/다가구,45,0,0,5250,2014
세종특별자치시,연서면 봉암리,단독/다가구,62.35,0,35,1000,0000
세종특별자치시,연서면 봉암리,단독/다가구,22,0,32,200,2014
세종특별자치시,연서면 봉암리,단독/다가구,22,0,30,200,2012
세종특별자치시,연서면 봉암리,단독/다가구,25,0,33,200,2013
세종특별자치시,연서면 봉암리,단독/다가구,30,0,40,200,2013
세종특별자치시,연서면 봉암리,단독/다가구,33,0,0,6000,2013
세종특별자치시,연서면 봉암리,단독/다가구,33,0,0,6000,2013
세종특별자치시,연서면 봉암리,단독/다가구,15,0,32,100,2014
세종특별자치시,연서면 봉암리,단독/다가구,25,0,32,200,2014
세종특별자치시,연서면 봉암리,단독/다가구,22,0,0,5000,2013
세종특별자치시,전의면 관정리,단독/다가구,27.13,0,30,300,2020
세종특별자치시,소정면 소정리,단독/다가구,34.2,0,20,100,1998
세종특별자치시,소담동,퍼스트시티,20.85,7,50,500,2016
세종특별자치시,소담동,펠리체타워2,30.735,8,50,500,2017
세종특별자치시,보람동,스타힐타워Ⅰ,16.9849,7,45,300,2016
세종특별자치시,보람동,스타힐타워Ⅰ,21.6349,5,44,300,2016
세종특별자치시,보람동,스타힐타워Ⅰ,21.6349,6,0,11000,2016
세종특별자치시,보람동,스타힐타워Ⅰ,21.6349,6,0,11000,2016
세종특별자치시,보람동,스타힐타워Ⅰ,21.6349,5,50,500,2016
세종특별자치시,보람동,스타힐타워Ⅰ,26.5949,5,53,360,2016
세종특별자치시,보람동,스타힐타워Ⅰ,21.6349,5,50,300,2016
세종특별자치시,보람동,스타힐타워Ⅰ,21.6349,5,50,300,2016
세종특별자치시,보람동,스타힐타워Ⅱ,21.6349,5,46,300,2016
세종특별자치시,보람동,스타힐타워Ⅰ,21.6349,7,50,500,2016
세종특별자치시,보람동,스타힐타워Ⅱ,16.6229,8,0,9000,2016
세종특별자치시,보람동,스타힐타워Ⅰ,21.6349,7,49,300,2016
세종특별자치시,보람동,스타힐타워Ⅱ,21.6349,8,42,500,2016
세종특별자치시,보람동,스타힐타워Ⅰ,16.9849,7,45,300,2016
세종특별자치시,보람동,스타힐타워Ⅱ,26.5949,5,60,500,2016
세종특별자치시,보람동,스타힐타워Ⅰ,21.6349,5,50,300,2016
세종특별자치시,보람동,스타힐타워Ⅰ,16.9849,7,40,300,2016
세종특별자치시,보람동,스타힐타워Ⅰ,19.302,6,45,300,2016
세종특별자치시,보람동,스타힐타워Ⅰ,19.302,6,45,300,2016
세종특별자치시,보람동,스타힐타워Ⅱ,21.6349,8,0,11000,2016
세종특별자치시,보람동,스타힐타워Ⅱ,26.5949,6,60,500,2016
세종특별자치시,도담동,까사누보,22.686,4,0,11000,2015
세종특별자치시,도담동,까사누보,33.418,5,44,500,2015
세종특별자치시,도담동,까사누보,22.686,6,0,11000,2015
세종특별자치시,조치원읍 정리,세진시티빌,20.2003,3,0,4500,2015
세종특별자치시,조치원읍 신흥리,주공연립,67.9,2,35,350,1984
세종특별자치시,조치원읍 신흥리,주공연립,55.35,2,0,7000,1984
세종특별자치시,조치원읍 서창리,홈인레지던스,17.66,2,0,3800,2013
세종특별자치시,부강면 부강리,TrueLight-A,25.3493,2,30,3000,2020
세종특별자치시,부강면 부강리,TrueLight-A,25.8573,4,45,500,2020
세종특별자치시,부강면 부강리,TrueLight-A,25.8573,4,45,500,2020
세종특별자치시,어진동,단독/다가구,22.74,0,40,500,0000
세종특별자치시,어진동,단독/다가구,18.03,0,53,500,0000
세종특별자치시,아름동,단독/다가구,84.98,0,50,12000,0000
세종특별자치시,도담동,단독/다가구,20.17,0,0,9600,0000
세종특별자치시,도담동,단독/다가구,192.5,0,0,70000,2017
세종특별자치시,도담동,단독/다가구,192.5,0,0,70000,2017
세종특별자치시,조치원읍 평리,단독/다가구,40,0,0,8000,1997
세종특별자치시,조치원읍 평리,단독/다가구,40,0,0,9000,1997
세종특별자치시,조치원읍 교리,단독/다가구,40,0,0,6500,2013
세종특별자치시,조치원읍 교리,단독/다가구,45,0,27,100,2005
세종특별자치시,조치원읍 교리,단독/다가구,53.19,0,0,5000,1970
세종특별자치시,조치원읍 교리,단독/다가구,40,0,0,6500,2017
세종특별자치시,조치원읍 교리,단독/다가구,30,0,0,4000,2014
세종특별자치시,조치원읍 명리,단독/다가구,36,0,36,300,2014
세종특별자치시,조치원읍 남리,단독/다가구,60,0,0,16000,2017
세종특별자치시,조치원읍 남리,단독/다가구,33,0,0,5000,2012
세종특별자치시,조치원읍 남리,단독/다가구,30,0,40,300,2002
세종특별자치시,조치원읍 남리,단독/다가구,30,0,40,300,2002
세종특별자치시,조치원읍 남리,단독/다가구,27,0,0,4500,2014
세종특별자치시,조치원읍 침산리,단독/다가구,25,0,33,20,2011
세종특별자치시,조치원읍 침산리,단독/다가구,21,0,0,7500,2013
세종특별자치시,조치원읍 침산리,단독/다가구,40,0,0,8000,2013
세종특별자치시,조치원읍 침산리,단독/다가구,60,0,0,7350,2013
세종특별자치시,조치원읍 침산리,단독/다가구,45,0,0,7000,2014
세종특별자치시,조치원읍 침산리,단독/다가구,55,0,0,3000,2012
세종특별자치시,조치원읍 침산리,단독/다가구,25,0,0,3000,2013
세종특별자치시,조치원읍 침산리,단독/다가구,32.6,0,47,300,2008
세종특별자치시,조치원읍 침산리,단독/다가구,35,0,0,5500,2013
세종특별자치시,조치원읍 침산리,단독/다가구,23.88,0,0,4000,2013
세종특별자치시,조치원읍 침산리,단독/다가구,26,0,28,100,2006
세종특별자치시,조치원읍 침산리,단독/다가구,22,0,30,200,2012
세종특별자치시,조치원읍 침산리,단독/다가구,38.1,0,0,6000,0000
세종특별자치시,조치원읍 침산리,단독/다가구,38.1,0,0,6000,2014
세종특별자치시,조치원읍 침산리,단독/다가구,80,0,0,10000,2013
세종특별자치시,조치원읍 침산리,단독/다가구,40,0,50,300,2014
세종특별자치시,조치원읍 침산리,단독/다가구,23,0,0,4000,2011
세종특별자치시,조치원읍 침산리,단독/다가구,30,0,40,500,2012
세종특별자치시,조치원읍 침산리,단독/다가구,55,0,0,3500,2012
세종특별자치시,조치원읍 침산리,단독/다가구,29,0,0,4000,2013
세종특별자치시,조치원읍 침산리,단독/다가구,23,0,33,200,2014
세종특별자치시,조치원읍 침산리,단독/다가구,21,0,0,4000,2013
세종특별자치시,조치원읍 침산리,단독/다가구,29,0,40,200,2012
세종특별자치시,조치원읍 침산리,단독/다가구,60,0,0,8000,2013
세종특별자치시,조치원읍 침산리,단독/다가구,29,0,40,0,2014
세종특별자치시,조치원읍 침산리,단독/다가구,22,0,30,200,2013
세종특별자치시,조치원읍 침산리,단독/다가구,35,0,35,300,2011
세종특별자치시,조치원읍 침산리,단독/다가구,36.3,0,39,300,2012
세종특별자치시,조치원읍 침산리,단독/다가구,23,0,0,6000,2014
세종특별자치시,조치원읍 침산리,단독/다가구,25,0,0,4000,2013
세종특별자치시,조치원읍 침산리,단독/다가구,21,0,30,100,2008
세종특별자치시,조치원읍 침산리,단독/다가구,40,0,42,300,2011
세종특별자치시,조치원읍 침산리,단독/다가구,22,0,30,200,2013
세종특별자치시,조치원읍 죽림리,단독/다가구,40,0,0,10000,2012
세종특별자치시,조치원읍 죽림리,단독/다가구,40,0,50,500,2012
세종특별자치시,조치원읍 죽림리,단독/다가구,25,0,30,300,2003
세종특별자치시,조치원읍 죽림리,단독/다가구,40,0,49,5000,2012
세종특별자치시,조치원읍 죽림리,단독/다가구,60,0,70,2000,1976
세종특별자치시,조치원읍 신안리,단독/다가구,20,0,0,7000,2019
세종특별자치시,조치원읍 신안리,단독/다가구,21.45,0,0,3000,1996
세종특별자치시,조치원읍 신안리,단독/다가구,83.3,0,0,20000,0000
세종특별자치시,조치원읍 신안리,단독/다가구,21,0,36,20,2002
세종특별자치시,조치원읍 신안리,단독/다가구,24,0,0,9000,2016
세종특별자치시,조치원읍 신안리,단독/다가구,30,0,0,6500,2013
세종특별자치시,조치원읍 신안리,단독/다가구,23.1,0,0,5000,2015
세종특별자치시,조치원읍 신안리,단독/다가구,20,0,0,7000,2003
세종특별자치시,조치원읍 신안리,단독/다가구,22,0,0,3500,1997
세종특별자치시,조치원읍 신안리,단독/다가구,19.8,0,0,3000,1991
세종특별자치시,조치원읍 신안리,단독/다가구,22,0,0,3500,1997
세종특별자치시,조치원읍 신안리,단독/다가구,19.8,0,0,5000,2015
세종특별자치시,조치원읍 신안리,단독/다가구,25,0,0,4500,2006
세종특별자치시,조치원읍 신안리,단독/다가구,20,0,0,5000,0000
세종특별자치시,조치원읍 신안리,단독/다가구,28,0,0,5000,2010
세종특별자치시,조치원읍 신안리,단독/다가구,36.3,0,38,30,2012
세종특별자치시,조치원읍 신안리,단독/다가구,21.45,0,0,3000,1996
세종특별자치시,조치원읍 신안리,단독/다가구,25,0,0,5000,2018
세종특별자치시,조치원읍 신안리,단독/다가구,22,0,0,5000,2003
세종특별자치시,조치원읍 신안리,단독/다가구,25,0,0,7000,2018
세종특별자치시,조치원읍 신안리,단독/다가구,20,0,0,5000,2015
세종특별자치시,조치원읍 신안리,단독/다가구,25,0,35,30,1998
세종특별자치시,조치원읍 신안리,단독/다가구,26.4,0,0,5000,2014
세종특별자치시,조치원읍 서창리,단독/다가구,18,0,0,5000,2017
세종특별자치시,조치원읍 서창리,단독/다가구,19.62,0,0,5000,1999
세종특별자치시,조치원읍 서창리,단독/다가구,25,0,46,300,2020
세종특별자치시,조치원읍 서창리,단독/다가구,26.42,0,0,3500,2011
세종특별자치시,조치원읍 서창리,단독/다가구,46,0,30,5000,2007
세종특별자치시,조치원읍 서창리,단독/다가구,20,0,0,5000,2014
세종특별자치시,조치원읍 서창리,단독/다가구,25,0,0,5000,2014
세종특별자치시,조치원읍 서창리,단독/다가구,25,0,0,5000,2014
세종특별자치시,조치원읍 서창리,단독/다가구,18.18,0,42,30,2020
세종특별자치시,조치원읍 서창리,단독/다가구,20,0,20,30,1996
세종특별자치시,조치원읍 서창리,단독/다가구,23,0,0,4500,2002
세종특별자치시,조치원읍 서창리,단독/다가구,26,0,0,5000,2014
세종특별자치시,조치원읍 서창리,단독/다가구,18,0,0,4500,2017
세종특별자치시,조치원읍 서창리,단독/다가구,18,0,0,4000,2017
세종특별자치시,조치원읍 서창리,단독/다가구,18,0,0,4000,2017
세종특별자치시,조치원읍 서창리,단독/다가구,23.1,0,0,3500,2012
세종특별자치시,조치원읍 서창리,단독/다가구,25,0,0,9500,2020
세종특별자치시,조치원읍 서창리,단독/다가구,60,0,0,12000,2018
세종특별자치시,연기면 연기리,단독/다가구,35,0,41,200,2014
세종특별자치시,연기면 연기리,단독/다가구,54.09,0,0,9000,2013
세종특별자치시,연기면 보통리,단독/다가구,33,0,33,300,2013
세종특별자치시,연기면 보통리,단독/다가구,25,0,32,200,2014
세종특별자치시,연기면 보통리,단독/다가구,23.1,0,0,6000,2014
세종특별자치시,연기면 보통리,단독/다가구,45.1,0,0,15000,2021
세종특별자치시,연기면 보통리,단독/다가구,25,0,0,6000,2014
세종특별자치시,연기면 보통리,단독/다가구,45,0,30,6000,2013
세종특별자치시,연기면 보통리,단독/다가구,33,0,40,200,2013
세종특별자치시,연기면 보통리,단독/다가구,26.63,0,43,1000,2021
세종특별자치시,연기면 보통리,단독/다가구,23.63,0,0,8000,2021
세종특별자치시,연기면 보통리,단독/다가구,33,0,0,5250,2014
세종특별자치시,연기면 보통리,단독/다가구,21,0,0,4000,2014
세종특별자치시,연기면 보통리,단독/다가구,21,0,0,4000,0000
세종특별자치시,부강면 부강리,단독/다가구,45,0,45,300,2011
세종특별자치시,부강면 부강리,단독/다가구,20,0,42,200,2021
세종특별자치시,부강면 부강리,단독/다가구,39.6,0,45,150,2011
세종특별자치시,부강면 부강리,단독/다가구,39.6,0,45,150,2011
세종특별자치시,부강면 부강리,단독/다가구,20,0,32,200,2013
세종특별자치시,부강면 부강리,단독/다가구,48,0,0,5000,2017
세종특별자치시,부강면 부강리,단독/다가구,20,0,32,200,2013
세종특별자치시,부강면 부강리,단독/다가구,45,0,50,500,2013
세종특별자치시,부강면 부강리,단독/다가구,20,0,0,3000,2013
세종특별자치시,부강면 부강리,단독/다가구,20,0,32,200,2013
세종특별자치시,부강면 부강리,단독/다가구,39,0,0,4900,2017
세종특별자치시,부강면 부강리,단독/다가구,45,0,50,300,2013
세종특별자치시,부강면 부강리,단독/다가구,20,0,33,100,2013
세종특별자치시,부강면 부강리,단독/다가구,50,0,0,8000,2013
세종특별자치시,부강면 부강리,단독/다가구,20,0,32,200,2013
세종특별자치시,금남면 용포리,단독/다가구,23,0,38,200,2013
세종특별자치시,금남면 용포리,단독/다가구,28,0,32,200,2012
세종특별자치시,금남면 용포리,단독/다가구,25,0,41,200,2013
세종특별자치시,금남면 용포리,단독/다가구,23,0,38,200,2013
세종특별자치시,금남면 용포리,단독/다가구,25,0,41,200,2013
세종특별자치시,금남면 용포리,단독/다가구,28,0,33,200,2012
세종특별자치시,금남면 용포리,단독/다가구,28,0,38,200,2012
세종특별자치시,금남면 용포리,단독/다가구,82,0,80,500,2012
세종특별자치시,금남면 용포리,단독/다가구,33,0,0,8000,2014
세종특별자치시,금남면 용포리,단독/다가구,21,0,37,200,2013
세종특별자치시,금남면 용포리,단독/다가구,23,0,39,200,2012
세종특별자치시,금남면 용포리,단독/다가구,25,0,35,200,2012
세종특별자치시,금남면 용포리,단독/다가구,35,0,0,6000,2012
세종특별자치시,금남면 용포리,단독/다가구,35,0,50,300,2012
세종특별자치시,금남면 용포리,단독/다가구,28,0,47,300,2013
세종특별자치시,금남면 용포리,단독/다가구,21,0,45,300,2014
세종특별자치시,금남면 용포리,단독/다가구,33,0,47,300,2013
세종특별자치시,금남면 성덕리,단독/다가구,91.03,0,60,2000,2013
세종특별자치시,장군면 도계리,단독/다가구,23,0,0,3000,2014
세종특별자치시,장군면 도계리,단독/다가구,38,0,0,6000,2014
세종특별자치시,장군면 도계리,단독/다가구,20,0,30,100,2015
세종특별자치시,장군면 도계리,단독/다가구,33,0,0,4300,2014
세종특별자치시,장군면 도계리,단독/다가구,49,0,0,8500,2015
세종특별자치시,장군면 도계리,단독/다가구,24,0,0,4000,2014
세종특별자치시,장군면 대교리,단독/다가구,70.93,0,49,1000,2017
